"id_autore","nome","cognome","nazionalita","numero_libri"
25,Giulia,Esposito,Statunitense,11
15,Chiara,Lombardi,Britannica,6
5,Giulia,Ricci,Statunitense,5
8,Riccardo,Greco,Italiana,5
1,Giulia,Colombo,Tedesca,4
3,Giorgia,Bianchi,Statunitense,4
9,Matteo,Gallo,Statunitense,4
11,Andrea,Rossi,Spagnola,4
14,Federico,Bruno,Tedesca,4
16,Giorgia,Colombo,Spagnola,4
18,Riccardo,Barbieri,Tedesca,4
21,Elena,Verdi,Britannica,4
23,Camilla,Verdi,Statunitense,4
24,Alessandro,De Luca,Statunitense,4
2,Martina,Greco,Britannica,3
10,Giorgia,Moretti,Britannica,3
13,Camilla,Gallo,Tedesca,3
19,Simone,Ricci,Spagnola,3
22,Alessandro,Romano,Italiana,3
4,Simone,Conti,Francese,2
6,Anna,Greco,Francese,2
20,Anna,Bruno,Spagnola,2
